"","date","valeur","Code","Niveau"
"3390",2018-04-21 05:00:00,0,0,"Bon"
"3391",2018-04-21 06:00:00,0,0,"Bon"
"3392",2018-04-21 07:00:00,0,0,"Bon"
"3393",2018-04-21 08:00:00,0,0,"Bon"
"3394",2018-04-21 09:00:00,0,0,"Bon"
"3395",2018-04-21 10:00:00,0,0,"Bon"
"3396",2018-04-21 11:00:00,0,0,"Bon"
"3397",2018-04-21 12:00:00,0,0,"Bon"
"3398",2018-04-21 13:00:00,0,0,"Bon"
"3399",2018-04-21 14:00:00,0,0,"Bon"
"3400",2018-04-21 15:00:00,0,0,"Bon"
"3401",2018-04-21 16:00:00,0,0,"Bon"
"3402",2018-04-21 17:00:00,0,0,"Bon"
"3403",2018-04-21 18:00:00,0,0,"Bon"
"3404",2018-04-21 19:00:00,0,0,"Bon"
"3405",2018-04-21 20:00:00,0,0,"Bon"
"3406",2018-04-21 21:00:00,0,0,"Bon"
"3407",2018-04-21 22:00:00,0,0,"Bon"
"3408",2018-04-21 23:00:00,0,0,"Bon"
"3409",2018-04-22 00:00:00,0,0,"Bon"
"3410",2018-04-22 01:00:00,0,0,"Bon"
"3411",2018-04-22 02:00:00,0,0,"Bon"
"3412",2018-04-22 03:00:00,0,0,"Bon"
"3413",2018-04-22 04:00:00,0,0,"Bon"
"3414",2018-04-22 05:00:00,0,0,"Bon"
"3415",2018-04-22 06:00:00,0,0,"Bon"
"3416",2018-04-22 07:00:00,0,0,"Bon"
"3417",2018-04-22 08:00:00,0,0,"Bon"
"3418",2018-04-22 09:00:00,0,0,"Bon"
"3419",2018-04-22 10:00:00,0,0,"Bon"
"3420",2018-04-22 11:00:00,0,0,"Bon"
"3421",2018-04-22 12:00:00,0,0,"Bon"
"3422",2018-04-22 13:00:00,0,0,"Bon"
"3423",2018-04-22 14:00:00,0,0,"Bon"
"3424",2018-04-22 15:00:00,0,0,"Bon"
"3425",2018-04-22 16:00:00,0,0,"Bon"
"3426",2018-04-22 17:00:00,0,0,"Bon"
"3427",2018-04-22 18:00:00,0,0,"Bon"
"3428",2018-04-22 19:00:00,0,0,"Bon"
"3429",2018-04-22 20:00:00,0,0,"Bon"
"3430",2018-04-22 21:00:00,0,0,"Bon"
"3431",2018-04-22 22:00:00,0,0,"Bon"
"3432",2018-04-22 23:00:00,0,0,"Bon"
"3433",2018-04-23 00:00:00,0,0,"Bon"
"3434",2018-04-23 01:00:00,0,0,"Bon"
"3435",2018-04-23 02:00:00,0,0,"Bon"
"3436",2018-04-23 03:00:00,0,0,"Bon"
"3437",2018-04-23 04:00:00,0,0,"Bon"
"3438",2018-04-23 05:00:00,0,0,"Bon"
"3439",2018-04-23 06:00:00,0,0,"Bon"
"3440",2018-04-23 07:00:00,0,0,"Bon"
"3441",2018-04-23 08:00:00,0,0,"Bon"
"3442",2018-04-23 09:00:00,0,0,"Bon"
"3443",2018-04-23 10:00:00,0,0,"Bon"
"3444",2018-04-23 11:00:00,0,0,"Bon"
"3445",2018-04-23 12:00:00,0,0,"Bon"
"3446",2018-04-23 13:00:00,0,0,"Bon"
"3447",2018-04-23 14:00:00,0,0,"Bon"
"3448",2018-04-23 15:00:00,0,0,"Bon"
"3449",2018-04-23 16:00:00,0,0,"Bon"
"3450",2018-04-23 17:00:00,0,0,"Bon"
"3451",2018-04-23 18:00:00,0,0,"Bon"
"3452",2018-04-23 19:00:00,0,0,"Bon"
"3453",2018-04-23 20:00:00,0,0,"Bon"
"3454",2018-04-23 21:00:00,0,0,"Bon"
"3455",2018-04-23 22:00:00,0,0,"Bon"
"3456",2018-04-23 23:00:00,0,0,"Bon"
"3457",2018-04-24 00:00:00,0,0,"Bon"
"3458",2018-04-24 01:00:00,0,0,"Bon"
"3459",2018-04-24 02:00:00,0,0,"Bon"
"3460",2018-04-24 03:00:00,0,0,"Bon"
"3461",2018-04-24 04:00:00,0,0,"Bon"
"3462",2018-04-24 05:00:00,0,0,"Bon"
"3463",2018-04-24 06:00:00,0,0,"Bon"
"3464",2018-04-24 07:00:00,0,0,"Bon"
"3465",2018-04-24 08:00:00,0,0,"Bon"
"3466",2018-04-24 09:00:00,0,0,"Bon"
"3467",2018-04-24 10:00:00,0,0,"Bon"
"3468",2018-04-24 11:00:00,0,0,"Bon"
"3469",2018-04-24 12:00:00,0,0,"Bon"
"3470",2018-04-24 13:00:00,0,0,"Bon"
"3471",2018-04-24 14:00:00,0,0,"Bon"
"3472",2018-04-24 15:00:00,0,0,"Bon"
"3473",2018-04-24 16:00:00,0,0,"Bon"
"3474",2018-04-24 17:00:00,0,0,"Bon"
"3475",2018-04-24 18:00:00,0,0,"Bon"
"3476",2018-04-24 19:00:00,0,0,"Bon"
"3477",2018-04-24 20:00:00,0,0,"Bon"
"3478",2018-04-24 21:00:00,0,0,"Bon"
"3479",2018-04-24 22:00:00,0,0,"Bon"
"3480",2018-04-24 23:00:00,0,0,"Bon"
"3481",2018-04-25 00:00:00,0,0,"Bon"
"3482",2018-04-25 01:00:00,0,0,"Bon"
"3483",2018-04-25 02:00:00,0,0,"Bon"
"3484",2018-04-25 03:00:00,0,0,"Bon"
"3485",2018-04-25 04:00:00,0,0,"Bon"
"3486",2018-04-25 05:00:00,0,0,"Bon"
"3487",2018-04-25 06:00:00,0,0,"Bon"
"3488",2018-04-25 07:00:00,0,0,"Bon"
"3489",2018-04-25 08:00:00,0,0,"Bon"
"3490",2018-04-25 09:00:00,0,0,"Bon"
"3491",2018-04-25 10:00:00,0,0,"Bon"
"3492",2018-04-25 11:00:00,0,0,"Bon"
"3493",2018-04-25 12:00:00,0,0,"Bon"
"3494",2018-04-25 13:00:00,0,0,"Bon"
"3495",2018-04-25 14:00:00,0,0,"Bon"
"3496",2018-04-25 15:00:00,0,0,"Bon"
"3497",2018-04-25 16:00:00,0,0,"Bon"
"3498",2018-04-25 17:00:00,0,0,"Bon"
"3499",2018-04-25 18:00:00,0,0,"Bon"
"3500",2018-04-25 19:00:00,0,0,"Bon"
"3501",2018-04-25 20:00:00,0,0,"Bon"
"3502",2018-04-25 21:00:00,0,0,"Bon"
"3503",2018-04-25 22:00:00,0,0,"Bon"
"3504",2018-04-25 23:00:00,0,0,"Bon"
"3505",2018-04-26 00:00:00,0,0,"Bon"
"3506",2018-04-26 01:00:00,0,0,"Bon"
"3507",2018-04-26 02:00:00,0,0,"Bon"
"3508",2018-04-26 03:00:00,0,0,"Bon"
"3509",2018-04-26 04:00:00,0,0,"Bon"
"3510",2018-04-26 05:00:00,0,0,"Bon"
"3511",2018-04-26 06:00:00,0,0,"Bon"
"3512",2018-04-26 07:00:00,0,0,"Bon"
"3513",2018-04-26 08:00:00,0,0,"Bon"
"3514",2018-04-26 09:00:00,0,0,"Bon"
"3515",2018-04-26 10:00:00,0,0,"Bon"
"3516",2018-04-26 11:00:00,0,0,"Bon"
"3517",2018-04-26 12:00:00,0,0,"Bon"
"3518",2018-04-26 13:00:00,0,0,"Bon"
"3519",2018-04-26 14:00:00,0,0,"Bon"
"3520",2018-04-26 15:00:00,0,0,"Bon"
"3521",2018-04-26 16:00:00,0,0,"Bon"
"3522",2018-04-26 17:00:00,0,0,"Bon"
"3523",2018-04-26 18:00:00,0,0,"Bon"
"3524",2018-04-26 19:00:00,0,0,"Bon"
"3525",2018-04-26 20:00:00,0,0,"Bon"
"3526",2018-04-26 21:00:00,0,0,"Bon"
"3527",2018-04-26 22:00:00,0,0,"Bon"
"3528",2018-04-26 23:00:00,0,0,"Bon"
"3529",2018-04-27 00:00:00,0,0,"Bon"
"3530",2018-04-27 01:00:00,0,0,"Bon"
"3531",2018-04-27 02:00:00,0,0,"Bon"
"3532",2018-04-27 03:00:00,0,0,"Bon"
"3533",2018-04-27 04:00:00,0,0,"Bon"
"3534",2018-04-27 05:00:00,0,0,"Bon"
"3535",2018-04-27 06:00:00,0,0,"Bon"
"3536",2018-04-27 07:00:00,0,0,"Bon"
"3537",2018-04-27 08:00:00,0,0,"Bon"
"3538",2018-04-27 09:00:00,0,0,"Bon"
"3539",2018-04-27 10:00:00,0,0,"Bon"
"3540",2018-04-27 11:00:00,0,0,"Bon"
"3541",2018-04-27 12:00:00,0,0,"Bon"
"3542",2018-04-27 13:00:00,0,0,"Bon"
"3543",2018-04-27 14:00:00,0,0,"Bon"
"3544",2018-04-27 15:00:00,0,0,"Bon"
"3545",2018-04-27 16:00:00,0,0,"Bon"
"3546",2018-04-27 17:00:00,0,0,"Bon"
"3547",2018-04-27 18:00:00,0,0,"Bon"
"3548",2018-04-27 19:00:00,0,0,"Bon"
"3549",2018-04-27 20:00:00,0,0,"Bon"
"3550",2018-04-27 21:00:00,0,0,"Bon"
"3551",2018-04-27 22:00:00,0,0,"Bon"
"3552",2018-04-27 23:00:00,0,0,"Bon"
"3553",2018-04-28 00:00:00,0,0,"Bon"
"3554",2018-04-28 01:00:00,0,0,"Bon"
"3555",2018-04-28 02:00:00,0,0,"Bon"
"3556",2018-04-28 03:00:00,0,0,"Bon"
"3557",2018-04-28 04:00:00,0,0,"Bon"
"3558",2018-04-28 05:00:00,0,0,"Bon"
"3559",2018-04-28 06:00:00,0,0,"Bon"
"3560",2018-04-28 07:00:00,0,0,"Bon"
"3561",2018-04-28 08:00:00,0,0,"Bon"
"3562",2018-04-28 09:00:00,0,0,"Bon"
"3563",2018-04-28 10:00:00,0,0,"Bon"
"3564",2018-04-28 11:00:00,0,0,"Bon"
"3565",2018-04-28 12:00:00,0,0,"Bon"
"3566",2018-04-28 13:00:00,0,0,"Bon"
"3567",2018-04-28 14:00:00,0,0,"Bon"
"3568",2018-04-28 15:00:00,0,0,"Bon"
"3569",2018-04-28 16:00:00,0,0,"Bon"
"3570",2018-04-28 17:00:00,0,0,"Bon"
"3571",2018-04-28 18:00:00,0,0,"Bon"
"3572",2018-04-28 19:00:00,0,0,"Bon"
"3573",2018-04-28 20:00:00,0,0,"Bon"
"3574",2018-04-28 21:00:00,0,0,"Bon"
"3575",2018-04-28 22:00:00,0,0,"Bon"
"3576",2018-04-28 23:00:00,0,0,"Bon"
"3577",2018-04-29 00:00:00,0,0,"Bon"
"3578",2018-04-29 01:00:00,0,0,"Bon"
"3579",2018-04-29 02:00:00,0,0,"Bon"
"3580",2018-04-29 03:00:00,0,0,"Bon"
"3581",2018-04-29 04:00:00,0,0,"Bon"
"3582",2018-04-29 05:00:00,0,0,"Bon"
"3583",2018-04-29 06:00:00,0,0,"Bon"
"3584",2018-04-29 07:00:00,0,0,"Bon"
"3585",2018-04-29 08:00:00,0,0,"Bon"
"3586",2018-04-29 09:00:00,0,0,"Bon"
"3587",2018-04-29 10:00:00,0.003,0,"Bon"
"3588",2018-04-29 11:00:00,0,0,"Bon"
"3589",2018-04-29 12:00:00,0,0,"Bon"
"3590",2018-04-29 13:00:00,0,0,"Bon"
"3591",2018-04-29 14:00:00,0,0,"Bon"
"3592",2018-04-29 15:00:00,0,0,"Bon"
"3593",2018-04-29 16:00:00,0,0,"Bon"
"3594",2018-04-29 17:00:00,0,0,"Bon"
"3595",2018-04-29 18:00:00,0,0,"Bon"
"3596",2018-04-29 19:00:00,0,0,"Bon"
"3597",2018-04-29 20:00:00,0,0,"Bon"
"3598",2018-04-29 21:00:00,0,0,"Bon"
"3599",2018-04-29 22:00:00,0,0,"Bon"
"3600",2018-04-29 23:00:00,0,0,"Bon"
"3601",2018-04-30 00:00:00,0,0,"Bon"
"3602",2018-04-30 01:00:00,0,0,"Bon"
"3603",2018-04-30 02:00:00,0.003,0,"Bon"
"3604",2018-04-30 03:00:00,0.019,0,"Bon"
"3605",2018-04-30 04:00:00,0.069,0,"Bon"
"3606",2018-04-30 05:00:00,0.2,0,"Bon"
"3607",2018-04-30 06:00:00,0.159,0,"Bon"
"3608",2018-04-30 07:00:00,0.046,0,"Bon"
"3609",2018-04-30 08:00:00,0.007,0,"Bon"
"3610",2018-04-30 09:00:00,0,0,"Bon"
"3611",2018-04-30 10:00:00,0,0,"Bon"
"3612",2018-04-30 11:00:00,0,0,"Bon"
"3613",2018-04-30 12:00:00,0,0,"Bon"
"3614",2018-04-30 13:00:00,0,0,"Bon"
"3615",2018-04-30 14:00:00,0,0,"Bon"
"3616",2018-04-30 15:00:00,0,0,"Bon"
"3617",2018-04-30 16:00:00,0,0,"Bon"
"3618",2018-04-30 17:00:00,0,0,"Bon"
"3619",2018-04-30 18:00:00,0,0,"Bon"
"3620",2018-04-30 19:00:00,0,0,"Bon"
"3621",2018-04-30 20:00:00,0,0,"Bon"
"3622",2018-04-30 21:00:00,0,0,"Bon"
"3623",2018-04-30 22:00:00,0,0,"Bon"
"3624",2018-04-30 23:00:00,0,0,"Bon"
"3625",2018-05-01 00:00:00,0,0,"Bon"
"3626",2018-05-01 01:00:00,0,0,"Bon"
"3627",2018-05-01 02:00:00,0,0,"Bon"
"3628",2018-05-01 03:00:00,0,0,"Bon"
"3629",2018-05-01 04:00:00,0,0,"Bon"
"3630",2018-05-01 05:00:00,0,0,"Bon"
"3631",2018-05-01 06:00:00,0,0,"Bon"
"3632",2018-05-01 07:00:00,0,0,"Bon"
"3633",2018-05-01 08:00:00,0,0,"Bon"
"3634",2018-05-01 09:00:00,0,0,"Bon"
"3635",2018-05-01 10:00:00,0,0,"Bon"
"3636",2018-05-01 11:00:00,0,0,"Bon"
"3637",2018-05-01 12:00:00,0,0,"Bon"
"3638",2018-05-01 13:00:00,0,0,"Bon"
"3639",2018-05-01 14:00:00,0,0,"Bon"
"3640",2018-05-01 15:00:00,0,0,"Bon"
"3641",2018-05-01 16:00:00,0,0,"Bon"
"3642",2018-05-01 17:00:00,0,0,"Bon"
"3643",2018-05-01 18:00:00,0,0,"Bon"
"3644",2018-05-01 19:00:00,0,0,"Bon"
"3645",2018-05-01 20:00:00,0,0,"Bon"
"3646",2018-05-01 21:00:00,0,0,"Bon"
"3647",2018-05-01 22:00:00,0,0,"Bon"
"3648",2018-05-01 23:00:00,0,0,"Bon"
"3649",2018-05-02 00:00:00,0,0,"Bon"
"3650",2018-05-02 01:00:00,0,0,"Bon"
"3651",2018-05-02 02:00:00,0,0,"Bon"
"3652",2018-05-02 03:00:00,0,0,"Bon"
"3653",2018-05-02 04:00:00,0,0,"Bon"
"3654",2018-05-02 05:00:00,0,0,"Bon"
"3655",2018-05-02 06:00:00,0,0,"Bon"
"3656",2018-05-02 07:00:00,0,0,"Bon"
"3657",2018-05-02 08:00:00,0,0,"Bon"
"3658",2018-05-02 09:00:00,0,0,"Bon"
"3659",2018-05-02 10:00:00,0,0,"Bon"
"3660",2018-05-02 11:00:00,0,0,"Bon"
"3661",2018-05-02 12:00:00,0,0,"Bon"
"3662",2018-05-02 13:00:00,0,0,"Bon"
"3663",2018-05-02 14:00:00,0,0,"Bon"
"3664",2018-05-02 15:00:00,0,0,"Bon"
"3665",2018-05-02 16:00:00,0,0,"Bon"
"3666",2018-05-02 17:00:00,0,0,"Bon"
"3667",2018-05-02 18:00:00,0,0,"Bon"
"3668",2018-05-02 19:00:00,0.001,0,"Bon"
"3669",2018-05-02 20:00:00,0.032,0,"Bon"
"3670",2018-05-02 21:00:00,0.221,0,"Bon"
"3671",2018-05-02 22:00:00,0.137,0,"Bon"
"3672",2018-05-02 23:00:00,0.03,0,"Bon"
"3673",2018-05-03 00:00:00,0.003,0,"Bon"
"3674",2018-05-03 01:00:00,0,0,"Bon"
"3675",2018-05-03 02:00:00,0,0,"Bon"
"3676",2018-05-03 03:00:00,0,0,"Bon"
"3677",2018-05-03 04:00:00,0,0,"Bon"
"3678",2018-05-03 05:00:00,0,0,"Bon"
"3679",2018-05-03 06:00:00,0,0,"Bon"
"3680",2018-05-03 07:00:00,0,0,"Bon"
"3681",2018-05-03 08:00:00,0,0,"Bon"
"3682",2018-05-03 09:00:00,0,0,"Bon"
"3683",2018-05-03 10:00:00,0,0,"Bon"
"3684",2018-05-03 11:00:00,0,0,"Bon"
"3685",2018-05-03 12:00:00,0,0,"Bon"
"3686",2018-05-03 13:00:00,0,0,"Bon"
"3687",2018-05-03 14:00:00,0,0,"Bon"
"3688",2018-05-03 15:00:00,0,0,"Bon"
"3689",2018-05-03 16:00:00,0,0,"Bon"
"3690",2018-05-03 17:00:00,0,0,"Bon"
"3691",2018-05-03 18:00:00,0,0,"Bon"
"3692",2018-05-03 19:00:00,0,0,"Bon"
"3693",2018-05-03 20:00:00,0,0,"Bon"
"3694",2018-05-03 21:00:00,0,0,"Bon"
"3695",2018-05-03 22:00:00,0,0,"Bon"
"3696",2018-05-03 23:00:00,0,0,"Bon"
"3697",2018-05-04 00:00:00,0,0,"Bon"
"3698",2018-05-04 01:00:00,0,0,"Bon"
"3699",2018-05-04 02:00:00,0,0,"Bon"
"3700",2018-05-04 03:00:00,0,0,"Bon"
"3701",2018-05-04 04:00:00,0,0,"Bon"
"3702",2018-05-04 05:00:00,0,0,"Bon"
"3703",2018-05-04 06:00:00,0,0,"Bon"
"3704",2018-05-04 07:00:00,0,0,"Bon"
"3705",2018-05-04 08:00:00,0,0,"Bon"
"3706",2018-05-04 09:00:00,0,0,"Bon"
"3707",2018-05-04 10:00:00,0,0,"Bon"
"3708",2018-05-04 11:00:00,0,0,"Bon"
"3709",2018-05-04 12:00:00,0,0,"Bon"
"3710",2018-05-04 13:00:00,0,0,"Bon"
"3711",2018-05-04 14:00:00,0,0,"Bon"
"3712",2018-05-04 15:00:00,0,0,"Bon"
"3713",2018-05-04 16:00:00,0,0,"Bon"
"3714",2018-05-04 17:00:00,0,0,"Bon"
"3715",2018-05-04 18:00:00,0,0,"Bon"
"3716",2018-05-04 19:00:00,0,0,"Bon"
"3717",2018-05-04 20:00:00,0,0,"Bon"
"3718",2018-05-04 21:00:00,0,0,"Bon"
"3719",2018-05-04 22:00:00,0,0,"Bon"
"3720",2018-05-04 23:00:00,0,0,"Bon"
"3721",2018-05-05 00:00:00,0,0,"Bon"
"3722",2018-05-05 01:00:00,0,0,"Bon"
"3723",2018-05-05 02:00:00,0,0,"Bon"
"3724",2018-05-05 03:00:00,0,0,"Bon"
"3725",2018-05-05 04:00:00,0,0,"Bon"
"3726",2018-05-05 05:00:00,0,0,"Bon"
"3727",2018-05-05 06:00:00,0,0,"Bon"
"3728",2018-05-05 07:00:00,0,0,"Bon"
"3729",2018-05-05 08:00:00,0,0,"Bon"
"3730",2018-05-05 09:00:00,0,0,"Bon"
"3731",2018-05-05 10:00:00,0,0,"Bon"
"3732",2018-05-05 11:00:00,0,0,"Bon"
"3733",2018-05-05 12:00:00,0,0,"Bon"
"3734",2018-05-05 13:00:00,0,0,"Bon"
"3735",2018-05-05 14:00:00,0,0,"Bon"
"3736",2018-05-05 15:00:00,0,0,"Bon"
"3737",2018-05-05 16:00:00,0,0,"Bon"
"3738",2018-05-05 17:00:00,0,0,"Bon"
"3739",2018-05-05 18:00:00,0,0,"Bon"
"3740",2018-05-05 19:00:00,0,0,"Bon"
"3741",2018-05-05 20:00:00,0,0,"Bon"
"3742",2018-05-05 21:00:00,0,0,"Bon"
"3743",2018-05-05 22:00:00,0,0,"Bon"
"3744",2018-05-05 23:00:00,0,0,"Bon"
"3745",2018-05-06 00:00:00,0,0,"Bon"
"3746",2018-05-06 01:00:00,0,0,"Bon"
"3747",2018-05-06 02:00:00,0,0,"Bon"
"3748",2018-05-06 03:00:00,0,0,"Bon"
"3749",2018-05-06 04:00:00,0,0,"Bon"
"3750",2018-05-06 05:00:00,0,0,"Bon"
"3751",2018-05-06 06:00:00,0,0,"Bon"
"3752",2018-05-06 07:00:00,0,0,"Bon"
"3753",2018-05-06 08:00:00,0,0,"Bon"
"3754",2018-05-06 09:00:00,0,0,"Bon"
"3755",2018-05-06 10:00:00,0,0,"Bon"
"3756",2018-05-06 11:00:00,0,0,"Bon"
"3757",2018-05-06 12:00:00,0,0,"Bon"
"3758",2018-05-06 13:00:00,0,0,"Bon"
"3759",2018-05-06 14:00:00,0,0,"Bon"
"3760",2018-05-06 15:00:00,0,0,"Bon"
"3761",2018-05-06 16:00:00,0,0,"Bon"
"3762",2018-05-06 17:00:00,0,0,"Bon"
"3763",2018-05-06 18:00:00,0,0,"Bon"
"3764",2018-05-06 19:00:00,0,0,"Bon"
"3765",2018-05-06 20:00:00,0,0,"Bon"
"3766",2018-05-06 21:00:00,0,0,"Bon"
"3767",2018-05-06 22:00:00,0,0,"Bon"
"3768",2018-05-06 23:00:00,0,0,"Bon"
"3769",2018-05-07 00:00:00,0,0,"Bon"
"3770",2018-05-07 01:00:00,0,0,"Bon"
"3771",2018-05-07 02:00:00,0,0,"Bon"
"3772",2018-05-07 03:00:00,0,0,"Bon"
"3773",2018-05-07 04:00:00,0,0,"Bon"
"3774",2018-05-07 05:00:00,0,0,"Bon"
"3775",2018-05-07 06:00:00,0,0,"Bon"
"3776",2018-05-07 07:00:00,0,0,"Bon"
"3777",2018-05-07 08:00:00,0,0,"Bon"
"3778",2018-05-07 09:00:00,0,0,"Bon"
"3779",2018-05-07 10:00:00,0,0,"Bon"
"3780",2018-05-07 11:00:00,0,0,"Bon"
"3781",2018-05-07 12:00:00,0,0,"Bon"
"3782",2018-05-07 13:00:00,0,0,"Bon"
"3783",2018-05-07 14:00:00,0,0,"Bon"
"3784",2018-05-07 15:00:00,0,0,"Bon"
"3785",2018-05-07 16:00:00,0,0,"Bon"
"3786",2018-05-07 17:00:00,0,0,"Bon"
"3787",2018-05-07 18:00:00,0,0,"Bon"
"3788",2018-05-07 19:00:00,0,0,"Bon"
"3789",2018-05-07 20:00:00,0,0,"Bon"
"3790",2018-05-07 21:00:00,0,0,"Bon"
"3791",2018-05-07 22:00:00,0,0,"Bon"
"3792",2018-05-07 23:00:00,0,0,"Bon"
"3793",2018-05-08 00:00:00,0,0,"Bon"
"3794",2018-05-08 01:00:00,0,0,"Bon"
"3795",2018-05-08 02:00:00,0,0,"Bon"
"3796",2018-05-08 03:00:00,0,0,"Bon"
"3797",2018-05-08 04:00:00,0,0,"Bon"
"3798",2018-05-08 05:00:00,0,0,"Bon"
"3799",2018-05-08 06:00:00,0,0,"Bon"
"3800",2018-05-08 07:00:00,0,0,"Bon"
"3801",2018-05-08 08:00:00,0,0,"Bon"
"3802",2018-05-08 09:00:00,0,0,"Bon"
"3803",2018-05-08 10:00:00,0,0,"Bon"
"3804",2018-05-08 11:00:00,0,0,"Bon"
"3805",2018-05-08 12:00:00,0,0,"Bon"
"3806",2018-05-08 13:00:00,0,0,"Bon"
"3807",2018-05-08 14:00:00,0,0,"Bon"
"3808",2018-05-08 15:00:00,0,0,"Bon"
"3809",2018-05-08 16:00:00,0,0,"Bon"
"3810",2018-05-08 17:00:00,0,0,"Bon"
"3811",2018-05-08 18:00:00,0,0,"Bon"
"3812",2018-05-08 19:00:00,0,0,"Bon"
"3813",2018-05-08 20:00:00,0,0,"Bon"
"3814",2018-05-08 21:00:00,0,0,"Bon"
"3815",2018-05-08 22:00:00,0,0,"Bon"
"3816",2018-05-08 23:00:00,0,0,"Bon"
"3817",2018-05-09 00:00:00,0,0,"Bon"
"3818",2018-05-09 01:00:00,0,0,"Bon"
"3819",2018-05-09 02:00:00,0,0,"Bon"
"3820",2018-05-09 03:00:00,0,0,"Bon"
"3821",2018-05-09 04:00:00,0,0,"Bon"
"3822",2018-05-09 05:00:00,0,0,"Bon"
"3823",2018-05-09 06:00:00,0,0,"Bon"
"3824",2018-05-09 07:00:00,0,0,"Bon"
"3825",2018-05-09 08:00:00,0,0,"Bon"
"3826",2018-05-09 09:00:00,0,0,"Bon"
"3827",2018-05-09 10:00:00,0,0,"Bon"
"3828",2018-05-09 11:00:00,0,0,"Bon"
"3829",2018-05-09 12:00:00,0,0,"Bon"
"3830",2018-05-09 13:00:00,0,0,"Bon"
"3831",2018-05-09 14:00:00,0,0,"Bon"
"3832",2018-05-09 15:00:00,0,0,"Bon"
"3833",2018-05-09 16:00:00,0,0,"Bon"
"3834",2018-05-09 17:00:00,0,0,"Bon"
"3835",2018-05-09 18:00:00,0,0,"Bon"
"3836",2018-05-09 19:00:00,0,0,"Bon"
"3837",2018-05-09 20:00:00,0,0,"Bon"
"3838",2018-05-09 21:00:00,0,0,"Bon"
"3839",2018-05-09 22:00:00,0,0,"Bon"
"3840",2018-05-09 23:00:00,0,0,"Bon"
"3841",2018-05-10 00:00:00,0,0,"Bon"
"3842",2018-05-10 01:00:00,0,0,"Bon"
"3843",2018-05-10 02:00:00,0,0,"Bon"
"3844",2018-05-10 03:00:00,0,0,"Bon"
"3845",2018-05-10 04:00:00,0,0,"Bon"
"3846",2018-05-10 05:00:00,0,0,"Bon"
"3847",2018-05-10 06:00:00,0,0,"Bon"
"3848",2018-05-10 07:00:00,0,0,"Bon"
"3849",2018-05-10 08:00:00,0,0,"Bon"
"3850",2018-05-10 09:00:00,0,0,"Bon"
"3851",2018-05-10 10:00:00,0,0,"Bon"
"3852",2018-05-10 11:00:00,0,0,"Bon"
"3853",2018-05-10 12:00:00,0,0,"Bon"
"3854",2018-05-10 13:00:00,0,0,"Bon"
"3855",2018-05-10 14:00:00,0,0,"Bon"
"3856",2018-05-10 15:00:00,0,0,"Bon"
"3857",2018-05-10 16:00:00,0,0,"Bon"
"3858",2018-05-10 17:00:00,0,0,"Bon"
"3859",2018-05-10 18:00:00,0,0,"Bon"
"3860",2018-05-10 19:00:00,0,0,"Bon"
"3861",2018-05-10 20:00:00,0,0,"Bon"
"3862",2018-05-10 21:00:00,0,0,"Bon"
"3863",2018-05-10 22:00:00,0,0,"Bon"
"3864",2018-05-10 23:00:00,0,0,"Bon"
"3865",2018-05-11 00:00:00,0,0,"Bon"
"3866",2018-05-11 01:00:00,0,0,"Bon"
"3867",2018-05-11 02:00:00,0,0,"Bon"
"3868",2018-05-11 03:00:00,0,0,"Bon"
"3869",2018-05-11 04:00:00,0,0,"Bon"
"3870",2018-05-11 05:00:00,0,0,"Bon"
"3871",2018-05-11 06:00:00,0,0,"Bon"
"3872",2018-05-11 07:00:00,0,0,"Bon"
"3873",2018-05-11 08:00:00,0,0,"Bon"
"3874",2018-05-11 09:00:00,0,0,"Bon"
"3875",2018-05-11 10:00:00,0,0,"Bon"
"3876",2018-05-11 11:00:00,0,0,"Bon"
"3877",2018-05-11 12:00:00,0,0,"Bon"
"3878",2018-05-11 13:00:00,0,0,"Bon"
"3879",2018-05-11 14:00:00,0,0,"Bon"
"3880",2018-05-11 15:00:00,0,0,"Bon"
"3881",2018-05-11 16:00:00,0,0,"Bon"
"3882",2018-05-11 17:00:00,0,0,"Bon"
"3883",2018-05-11 18:00:00,0,0,"Bon"
"3884",2018-05-11 19:00:00,0,0,"Bon"
"3885",2018-05-11 20:00:00,0,0,"Bon"
"3886",2018-05-11 21:00:00,0,0,"Bon"
"3887",2018-05-11 22:00:00,0,0,"Bon"
"3888",2018-05-11 23:00:00,0,0,"Bon"
"3889",2018-05-12 00:00:00,0,0,"Bon"
"3890",2018-05-12 01:00:00,0,0,"Bon"
"3891",2018-05-12 02:00:00,0,0,"Bon"
"3892",2018-05-12 03:00:00,0,0,"Bon"
"3893",2018-05-12 04:00:00,0,0,"Bon"
"3894",2018-05-12 05:00:00,0,0,"Bon"
"3895",2018-05-12 06:00:00,0,0,"Bon"
"3896",2018-05-12 07:00:00,0,0,"Bon"
"3897",2018-05-12 08:00:00,0,0,"Bon"
"3898",2018-05-12 09:00:00,0,0,"Bon"
"3899",2018-05-12 10:00:00,0,0,"Bon"
"3900",2018-05-12 11:00:00,0,0,"Bon"
"3901",2018-05-12 12:00:00,0,0,"Bon"
"3902",2018-05-12 13:00:00,0,0,"Bon"
"3903",2018-05-12 14:00:00,0,0,"Bon"
"3904",2018-05-12 15:00:00,0,0,"Bon"
"3905",2018-05-12 16:00:00,0,0,"Bon"
